mga,department,child_readiness.basic,se.child_readiness.basic,sara_index,se.sara_index,child_readiness,se.child_readiness,quality.basic,se.quality.basic,main_symptom,se.main_symptom,assess.adeq,se.assess.adeq,fifteen.assess,se.fifteen.assess,int_cov,se.int_cov,three_danger_signs,se.three_danger_signs,year,recode,country
ALL,ALL,0.7255904715781999,0.010491835834351714,0.6691005230565242,0.004350737441444304,0.7670107326638806,0.006615251105312373,0.6742739890396974,0.006858549613626459,0.3736233494791632,0.010469974215894177,0.19132070435458934,0.00845442859648689,0.38465206074364344,0.003366953422030839,0.6789608125130061,0.01847993721776835,0.014164765873834423,0.00256100410377226,2013,6,Senegal
private,ALL,0.617455603667083,0.04042424464814024,0.5672099191935848,0.014829681162395223,0.6434534057651978,0.026799071521401346,0.6092934245276135,0.02041808387111792,0.2976443770109819,0.02746564874357283,0.17463431308631483,0.02286395801207749,0.3672307514646516,0.008959568876741894,0.6105067667437653,0.061987797428085356,0.012282371016028335,0.006986659315501375,2013,6,Senegal
public,ALL,0.7447094063982292,0.009984468772331334,0.6913369453626371,0.004186993416435357,0.7888564566671189,0.006023860917342789,0.6876756573013558,0.007101127972574941,0.38929334236896024,0.011263446402567904,0.19476212536932896,0.009041222154510174,0.388245052115659,0.003612810778976308,0.689283212423952,0.019053827724013137,0.014552993209364224,0.002732169630039295,2013,6,Senegal
ALL,bakel,0.8272938832583909,0.06888088145012568,0.6521082706136119,0.030417436595620555,0.7448742704547109,0.05438469278874559,0.640407512445338,0.055192220674072645,0.35190250332346784,0.07803481178945601,0.32273245190324507,0.076540752176991,0.4360951280912229,0.03015358638257097,0.7270015867331819,0.16188020316547366,0,0,2013,6,Senegal
ALL,bambey,0.9589484564787923,0.0318230113484043,0.732472612626978,0.018244861497149566,0.8390138007796109,0.018144559656554107,0.6395438829889915,0.054829381627002405,0.3727646810921106,0.07898487778983533,0.1626033687904948,0.06227533236042366,0.37951301922574543,0.026976997098870262,0.9070482886968952,0.08941768365530152,0.02425259372860437,0.024067727135019885,2013,6,Senegal
ALL,bignona,0.8609507990376527,0.03346978711445457,0.7098809360803222,0.015425026156052228,0.8546162393593779,0.020975861803743865,0.6574440389105827,0.03575631012729543,0.29825191870924045,0.05585500108278906,0.11380077498654849,0.04107881947607442,0.34259389904825766,0.01944647151153046,0.7274691303975322,0.106313529026915,0,0,2013,6,Senegal
ALL,birkelane,0.8779209414150627,0.05709597085815604,0.7455362702864993,0.021469314020783562,0.896222922413437,0.025007731406997327,0.9304430872921982,0.02181897789697415,0.7913292618765962,0.06545693369092283,0.38535162735556266,0.07693664809200065,0.49284679693204453,0.02174887900218707,0.7228240021310149,0.11826945482487058,0.026894387599707574,0.026607040698913034,2013,6,Senegal
ALL,bounkiling,0.7163000662149133,0.0885382087379152,0.6622032882242026,0.02220857710293264,0.7686042659719787,0.03545766041644479,0.6783812835331147,0.040130458502532836,0.3810708343935824,0.06328384759393076,0.13622624956153873,0.044750449012071855,0.32760582333026655,0.018066812946588733,0.5740888085120286,0.1335896845885376,0,0,2013,6,Senegal
ALL,dagana,0.8654552593291925,0.04944817338515218,0.7195900634628152,0.018790150088024513,0.8688836268378232,0.016254913169253538,0.7178054739898009,0.05344597963469502,0.46511432398478186,0.08665316346225262,0.2541284383121838,0.06403343610498123,0.38479449181820685,0.027221696863319194,0.7184625197546892,0.12900227058975214,0.07429460453233318,0.040895040938017664,2013,6,Senegal
ALL,dakar,0.4861964762125208,0.0407285891958033,0.5290619773905129,0.016055141758072072,0.5485826914490208,0.026297014497632176,0.5873912973450025,0.02442519391035486,0.2520680830286081,0.03377929466986379,0.1943052849846023,0.031327708114500245,0.37741584143844686,0.01302606440530608,0.4755941000941514,0.08347516408975679,0,0,2013,6,Senegal
